"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"2", "", "False", "(±)11(12)-EET", "C20 H32 O3", "Full match", " Full match", " Full match", " Not the top hit", " Not the top hit", "-0.48", "320.23499", "319.22771", "4.814", "3195005297.39639", "72", "3", "3", "72.0", "67.0", "75.5", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "1585803777.56463", " 2073281294.30494", " 1203843725.55483", " 2184862218.2607", " 1198351882.92106", "38.2326175814099", " 40.1694438692927", " 30.9198639755812", " 22.6059951747089", " 34.630603919339", "1.317", " 1.815", " 0.995", " 0.949", " 0.548", "0.40", " 0.86", " -0.01", " -0.08", " -0.87", "0.550723519004682", " 0.00601516936541457", " 0.949958942507198", " 0.475215879275996", " 0.0513388576312406", "0.999999999876955", " 0.0373103072800715", " 0.999999999961495", " 0.999999999989872", " 0.707779048083497", "8.0", "7.1", " 6.0", " 5.6", " 7.5", " 5.2", " 6.0", " 5.2", " 6.7", " 7.0", " 6.6", " 6.6", " 5.1", " 5.8", " 5.1", " 7.0", " 6.2", " 4.3", " 5.6", " 6.7", " 7.5", " 6.0", " 4.8", " 7.5", " 7.5", " 5.2", " 7.6", " 7.2", " 6.8", " 7.6", " 7.2", " 8.0", " 5.7", " 7.6", " 7.5", " 6.3", " 6.0", " 6.7", " 7.1", " 5.6", " 6.7"
"1", "", "False", "Linoleic acid", "C18 H32 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.54", "280.24008", "279.23280", "6.542", "3021701965.93566", "119", "4", "0", "97.0", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "1007398618.44426", " 948106749.069881", " 1071589532.18185", " 1204181818.32142", " 1044087071.49358", "59.11199126339", " 39.9196079521423", " 46.3530083462824", " 34.3464684580883", " 43.4667960936666", "0.940", " 1.124", " 0.974", " 0.787", " 0.867", "-0.09", " 0.17", " -0.04", " -0.34", " -0.21", "0.964745566267039", " 0.998198050289876", " 0.857472585479175", " 0.809477479277622", " 0.705451868115641", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.5", "5.1", " 5.1", " 7.0", " 3.2", " 3.6", " 4.7", " 5.8", " 5.5", " 6.3", " 3.7", " 3.7", " 4.8", " 7.5", " 5.2", " 4.1", " 5.6", " 5.6", " 5.8", " 4.3", " 5.1", " 5.1", " 5.1", " 5.1", " 3.2", " 3.2", " 5.2", " 6.3", " 4.4", " 5.2", " 4.1", " 7.1", " 4.1", " 5.6", " 5.1", " 4.7", " 4.3", " 5.1", " 4.7", " 4.3", " 4.7"
"7", "", "False", "Oleic acid alkyne", "C18 H30 O2", "Full match", " Full match", " No results", " Partial match", " Partial match", "-0.63", "278.22441", "277.21713", "6.012", "1314246420.35481", "76", "6", "0", "97.0", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "341109628.366491", " 252259826.843459", " 384767440.316253", " 488961800.711933", " 346971390.642714", "82.3535430324619", " 60.4176081301223", " 65.6995154955541", " 46.3694140670395", " 67.7929098611434", "0.887", " 1.271", " 0.902", " 0.516", " 0.710", "-0.17", " 0.35", " -0.15", " -0.95", " -0.49", "0.743142334532051", " 0.98032622046317", " 0.738471853095851", " 0.179262600491691", " 0.411847191154369", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.0", "6.2", " 7.0", " 5.1", " 6.2", " 4.7", " 6.2", " 5.5", " 6.2", " 5.8", " 5.1", " 4.3", " 6.2", " 6.2", " 6.2", " 5.1", " 5.5", " 6.6", " 6.2", " 6.2", " 5.1", " 7.0", " 6.2", " 5.1", " 5.5", " 5.1", " 5.8", " 5.8", " 5.1", " 5.5", " 5.8", " 4.7", " 6.6", " 7.0", " 5.8", " 7.0", " 5.1", " 7.0", " 6.6", " 6.6", " 5.1"
"3", "", "False", "Oleic acid", "C18 H34 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.46", "282.25575", "281.24847", "7.095", "1312284075.35704", "60", "3", "0", "97.2", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "499547850.600386", " 553365430.156414", " 471759669.958973", " 646102589.117518", " 511342767.129251", "24.3472202161154", " 39.2466590264088", " 68.8069675368047", " 40.2624782934519", " 50.1254621978741", "1.059", " 1.370", " 1.084", " 0.856", " 0.791", "0.08", " 0.45", " 0.12", " -0.22", " -0.34", "0.806763024924871", " 0.399220552006625", " 0.691541804452397", " 0.998916603899692", " 0.99312997799632", "0.999999999876955", " 0.821714050991215", " 0.999999999961495", " 0.999999999989872", " 1", "7.6", "6.8", " 5.7", " 6.1", " 7.2", " ", " 6.8", " 7.6", " 5.3", " 6.0", " 4.8", " 5.6", " 6.7", " 5.6", " 5.6", " 6.3", " 6.7", " 5.6", " 5.1", " 5.1", " 5.5", " 5.1", " 0.0", " 4.7", " 3.6", " 3.6", " 5.5", " 4.3", " 5.5", " 7.0", " 4.3", " 4.7", " 3.9", " 4.7", " 5.1", " 4.7", " 5.1", " 5.1", " 6.2", " 6.2", " 5.8"
"4", "", "False", "Palmitoleic acid", "C16 H30 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.96", "254.22434", "253.21706", "6.333", "1288429679.42787", "57", "6", "0", "97.5", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "500154124.035213", " 248785318.000047", " 554350829.449431", " 381915980.021237", " 347379782.523832", "46.906431903201", " 80.8611256652565", " 58.6164772675223", " 58.6252743966587", " 62.5713324573634", "0.902", " 0.689", " 0.627", " 0.651", " 0.910", "-0.15", " -0.54", " -0.67", " -0.62", " -0.14", "0.947972027714773", " 0.898753699318523", " 0.457563567226245", " 0.907023360812471", " 0.921842272520618", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.0", "5.1", " 6.2", " 6.2", " 5.1", " 5.5", " 6.2", " 5.8", " 4.3", " 7.0", " 6.6", " 7.0", " 5.5", " 6.2", " 7.0", " 6.6", " 5.8", " 5.8", " 5.5", " 6.2", " 5.8", " 6.2", " 6.6", " 5.1", " 4.3", " 6.2", " 6.2", " 6.2", " 5.1", " 4.7", " 6.2", " 4.7", " 5.1", " 7.0", " 6.2", " 6.2", " 6.2", " 5.1", " 6.6", " 7.0", " 6.6"
"8", "", "False", "(+/-)12(13)-DiHOME", "C18 H34 O4", "No match", " Invalid mass", " No results", " No match", " No match", "-57314.28", "296.23494", "295.22767", "4.478", "1175448094.35208", "55", "9", "0", "96.5", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "566012602.430713", " 512097309.782047", " 655236411.494551", " 543631303.038359", " 426755546.069041", "54.9029175529719", " 50.7833030922694", " 44.4993132319051", " 14.0065101987201", " 32.8676491462194", "0.864", " 0.830", " 0.651", " 0.942", " 0.785", "-0.21", " -0.27", " -0.62", " -0.09", " -0.35", "0.954274516862806", " 0.99941714338473", " 0.341106379793938", " 0.369706384418539", " 0.462177877950201", "0.999999999876955", " 0.999999999849258", " 0.965757437791586", " 0.999999999989872", " 1", "9.0", "7.0", " 6.2", " 7.0", " 6.2", " 6.2", " 5.8", " 6.6", " 6.6", " 6.6", " 7.0", " 5.8", " 7.0", " 6.2", " 4.7", " 7.0", " 6.2", " 6.6", " 6.6", " 6.2", " 7.0", " 4.7", " 6.2", " 7.0", " 6.2", " 6.2", " 8.2", " 8.2", " 8.6", " 8.6", " 7.9", " 9.0", " 7.5", " 8.6", " 7.5", " 6.7", " 7.5", " 6.3", " 7.1", " 6.7", " 7.5"
"6", "", "False", "Arachidonic acid", "C20 H32 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.24", "304.24016", "303.23288", "6.425", "1160663102.04317", "51", "2", "0", "95.9", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "224718386.773535", " 656437438.130042", " 192682620.546851", " 667905005.019628", " 580501793.359041", "46.2015100279991", " 26.8360633607275", " 68.5208332140418", " 37.4828815893825", " 36.2852146509913", "1.166", " 3.466", " 3.013", " 0.983", " 0.869", "0.22", " 1.79", " 1.59", " -0.02", " -0.20", "0.990966357397152", " 5.7989146037607E-05", " 0.00235249528417825", " 0.999994409325655", " 0.813696790222985", "0.999999999876955", " 0.000831781813476925", " 0.0426272145493098", " 0.999999999989872", " 1", "7.6", "6.2", " 6.2", " 6.2", " 5.8", " 6.6", " 6.2", " 5.8", " 4.7", " 6.1", " 4.2", " 6.1", " 6.1", " 7.6", " 6.8", " 7.2", " 6.5", " 6.1", " 5.1", " 6.2", " 4.7", " 6.2", " 6.2", " 5.1", " 4.3", " 5.8", " 5.6", " 5.6", " 6.3", " 5.6", " 4.8", " 6.7", " 5.2", " 6.7", " 4.4", " 5.6", " 4.8", " 5.2", " 5.6", " 5.6", " 5.2"
"9", "", "False", "(+/-)18-HEPE", "C20 H30 O3", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "-0.55", "318.21932", "317.21204", "4.327", "1062438555.78496", "68", "2", "0", "61.6", "65.4", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "84918626.4601101", " 280219049.467394", " 76182534.5255647", " 515430079.865592", " 263280605.073362", "60.9087863374913", " 52.0916973737875", " 37.2521371499072", " 41.9673425006139", " 36.3515529541297", "1.115", " 6.766", " 3.456", " 0.544", " 0.511", "0.16", " 2.76", " 1.79", " -0.88", " -0.97", "0.999545088764388", " 1.17993091963697E-08", " 0.000167654305943898", " 0.0465399838552454", " 0.0420057364902013", "0.999999999876955", " 2.70794146056685E-06", " 0.00542481432804185", " 0.999999999989872", " 0.68019456989282", "7.5", "6.2", " 7.0", " 6.2", " 6.2", " 6.2", " 7.0", " 6.2", " 7.0", " 7.0", " 6.2", " 6.2", " 6.2", " 6.2", " 6.2", " 6.2", " 6.2", " 6.2", " 6.7", " 6.7", " 6.7", " 7.5", " 6.7", " 6.0", " 6.7", " 6.7", " 6.2", " 7.0", " 5.1", " 6.2", " 6.2", " 5.1", " 6.2", " 7.0", " 6.7", " 6.7", " 7.5", " 6.7", " 7.5", " 7.5", " 6.7"
"5", "", "False", "Ethyl myristate", "C16 H32 O2", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "-0.80", "256.24003", "255.23275", "6.968", "969745200.88938", "32", "2", "0", "97.9", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "498989407.206925", " 445286258.437836", " 453295577.38819", " 532087341.173228", " 424426853.231815", "33.2442853883808", " 36.4172440434527", " 38.2167703781933", " 29.076004243483", " 32.8838636744257", "1.101", " 1.174", " 0.936", " 0.837", " 0.798", "0.14", " 0.23", " -0.09", " -0.26", " -0.33", "0.999999980056299", " 0.964164527589268", " 0.85488594618559", " 0.890767881726159", " 0.48795156929672", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.2", "5.6", " 6.3", " 4.8", " 5.6", " 7.1", " 5.6", " 5.6", " 5.6", " 5.6", " 4.8", " 6.3", " 6.3", " 5.6", " 4.8", " 6.3", " 5.6", " 6.7", " 5.6", " 5.2", " 6.0", " 6.7", " 4.4", " 6.7", " 5.2", " 6.3", " 4.9", " 6.1", " 4.6", " 4.9", " 4.9", " 6.1", " 6.8", " 7.2", " 5.2", " 5.2", " 5.6", " 6.3", " 6.3", " 6.7", " 4.4"
"10", "", "False", "Docosahexaenoic acid", "C22 H32 O2", "Full match", " Full match", " No results", " Partial match", " Full match", "-0.10", "328.24020", "327.23291", "6.280", "945591966.617284", "12", "2", "0", "93.4", "58.6", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "206776763.742131", " 632753368.961275", " 193344414.282299", " 648285424.893657", " 499050688.522124", "49.6183821245475", " 21.0869914681319", " 44.3647672085175", " 20.7864980430722", " 29.8595654412824", "1.069", " 3.353", " 2.581", " 0.976", " 0.770", "0.10", " 1.75", " 1.37", " -0.03", " -0.38", "0.901518507906638", " 4.7717163875749E-07", " 0.000455191453857751", " 0.98176851983487", " 0.26060745822642", "0.999999999876955", " 3.6503630364948E-05", " 0.0137467819065041", " 0.999999999989872", " 1", "8.0", "7.0", " 7.0", " 6.6", " 5.5", " 3.9", " 6.2", " 5.8", " 4.7", " 7.2", " 3.8", " 4.2", " 7.2", " 6.1", " 5.3", " 6.1", " 6.5", " 6.5", " 7.0", " 5.8", " 3.6", " 7.0", " 5.8", " 7.0", " 4.3", " 4.7", " 6.1", " 6.8", " 5.7", " 5.7", " 5.7", " 6.1", " 6.8", " 8.0", " 7.2", " 5.3", " 6.1", " 6.1", " 7.6", " 6.1", " 7.2"
