Compounds ID,Calc. MW,Name,Total Distance
1,280.24075,"9(Z),11(E)-Conjugated linoleic acid",5.65988415055742
2,282.25639,Oleic acid,4.7987037191739805
3,256.24118,Ethyl myristate,5.174648869374272
5,328.24130,Docosahexaenoic acid,3.0166976601279423
6,442.21167,C24 H30 N2 O6,4.669670424139757
8,284.27207,Stearic acid,5.635914224820923
9,254.22560,Palmitoleic Acid,5.157967026969119
7,304.24104,Arachidonic acid,4.064047375256213
10,270.25623,Margaric acid,5.5955768679928495
11,278.22519,Oleic acid alkyne,5.351734464251283
14,397.22685,Drotaverine,5.022384314759207
13,306.25672,"8Z,11Z,14Z-Eicosatrienoic acid",3.754006196140567
16,302.22551,Eicosapentaenoic acid,3.866997634920861
12,330.25683,"all-cis-4,7,10,13,16-Docosapentaenoic acid",4.352878695660162
15,332.27243,Adrenic acid,3.5259442946967754
20,310.28798,11(Z)-Eicosenoic acid,4.384066086932475
17,565.35450,C32 H48 N5 O2 P,5.5001323850655535
21,278.22528,a-Eleostearic acid,5.103938151020983
51,474.29081,C28 H43 O4 P,5.805350017277361
65,481.31809,PE(18:0/0:0),5.766876627125175
129,340.20850,C19 H34 O P2,5.708636101766664
54,579.35670,LPC 18:2,5.465943376829341
28,228.21106,Myristic acid,5.1090150925851825
24,368.36693,Lignoceric acid,5.526722263665325
36,243.18518,243.18518,5.281290823581059
29,240.07646,Dinoterb,5.098810670087627
38,505.31885,"PE(20:2(11Z,14Z)/0:0)",5.5378936379799875
27,308.27240,"11(Z),14(Z)-Eicosadienoic acid",4.000059506535934
26,330.25701,"all-cis-4,7,10,13,16-Docosapentaenoic acid",3.6897719076858793
48,296.23618,(+/-)12(13)-DiHOME,5.693996998620511
25,356.27284,"4,8,12,15,19,21-tetracosahexaenoic acid",3.687540497735909
60,466.31312,ST 27:1;O;S,5.586750498193529
210,242.22608,Pentadecanoic acid,5.551751710503146
145,242.22614,Pentadecanoic acid,5.45983191540022
88,220.86469,C H4 Br N O S3,5.2497624854104705
85,382.38245,Pentacosanoic acid,5.804249018029081
78,220.85428,220.85428,5.6359806406705575
102,435.33599,C19 H45 N7 O2 S,5.5487543631471095
31,582.46479,FAHFA 18:2/20:4,4.577992739998784
538,218.01238,C11 H7 O3 P,5.6624403078800025
37,396.39833,Cerotic acid,5.665605980826798
99,555.35710,Phenylalanocholic Acid,5.739539125901303
42,222.09130,triafungin,6.086171504948221
87,382.38245,Pentacosanoic acid,5.826176228201884
122,424.39259,C27 H52 O3,5.331402362784506
45,306.25650,"8Z,11Z,14Z-Eicosatrienoic acid",5.214180133110209
237,218.01259,C6 H2 N8 S,5.72801598131977
35,358.28836,"6Z,9Z,12Z,15Z,18Z-tetracosapentaenoic acid",3.3817969978851585
333,382.34604,24-hydroxy-10Z-tetracosenoic acid,5.6193912991593695
43,312.30369,Arachidic acid,5.678633535826385
72,252.21002,"9,12-hexadecadienoic acid",4.264138516451296
128,529.31883,"PE(22:4(7Z,10Z,13Z,16Z)/0:0)",5.228663402124639
131,603.35641,LPC 20:4,5.5430697774428825
39,586.49604,FAHFA 18:1/20:3,4.808357666570534
232,507.33430,PE(20:1(11Z)/0:0),5.411557087753118
41,628.51156,C44 H69 P,5.207023203418205
216,294.18709,Myristyl sulfate,5.550927074873534
40,362.24434,"16,16-dimethyl-PGA2",5.4760329684833335
63,340.33549,Docosanoic acid,5.77774614234168
50,364.26009,"11-deoxy-16,16-dimethyl-PGE2",4.94299168916978
185,296.23623,(+/-)9-HODE,5.503414304986925
166,266.15573,NP-021701,5.755526913527823
76,550.53321,C36 H70 O3,5.712401098264776
52,338.24412,"8R,9S-cis-epoxy-10S-hydroxy-eicosa-11Z,14Z-dienoic acid.",5.388823162066589
150,466.43990,29-Oxotriacontanoic acid,5.554100822035799
67,304.24101,Arachidonic acid,4.533170386289493
160,354.35114,Tricosylic acid,5.663367037292695
119,268.24064,trans-10-Heptadecenoic acid,5.190382062692176
83,250.15810,"2-[(1S,2S,4aR,8aS)-1-hydroxy-4a-methyl-8-methylidene-decahydronaphthalen-2-yl]prop-2-enoic acid",5.602443346384816
408,202.81216,202.81216,5.465361131808294
172,298.25179,NP-011548,5.696040729100864
118,294.22053,13(S)-HOTrE,6.767313172529891
296,581.37220,C32 H55 N O6 S,5.397590763783177
59,334.27980,C22 H39 P,5.391536778007665
62,534.46287,FAHFA 16:0/18:2,5.307489350468511
217,613.34379,C35 H53 N O4 P2,5.662730299229405
77,456.32476,LMST01031183,6.801973680265314
140,627.35917,C40 H45 N5 O2,5.580769199979184
70,332.26420,C22 H37 P,5.3170470426809855
393,592.58230,C38 H77 N2 P,5.771303392024882
96,369.24423,ADB-CHMICA,5.392589394350958
57,640.56856,C38 H77 N2 O3 P,4.7792572558813085
95,426.31451,Stoloniferone A,5.373321855854473
84,348.22859,11-deoxy-11-methylene-15-keto-PGD2,5.759879102908202
227,426.37227,Hexacosanedioic acid,5.822522516778082
111,350.24424,9-deoxy-9-methylene-PGE2,5.494964678136617
79,224.03768,2-(Methylsulfonyl)-3-(pyrazin-2-ylamino)acrylonitrile,5.542495939875132
98,580.54629,C36 H73 N2 O P,5.445737302741427
721,298.16115,NP-014839,5.761772696513733
196,398.34117,Axillarenic acid,5.74094026311684
113,338.31950,Erucic acid,4.566563512790584
355,634.63149,C41 H83 N2 P,5.676157931414992
278,454.40299,FAHFA 18:0/10:0,5.75989430034409
93,942.22478,942.22478,5.661911993933847
600,308.20297,"2,3-Dinor prostaglandin E1",6.517051781555517
167,294.22045,13(S)-HOTrE,4.298179526843245
121,276.20971,"3E,9Z,12Z,15Z-octadecatetraenoic acid",4.500080966931813
385,410.41389,Carboceric acid,5.398568451808042
134,238.19498,238.19498,5.245540280841611
164,410.24460,PA(16:0/0:0),3.2592209462001285
